id,subject,fold,model,metric,value
SR007-CL1-4300-4364,SR007,1,3D,error_rate,0.3427355367906582
SR007-CL1-4300-4364,SR007,1,2D,error_rate,1.0358541775791978
SR007-CL1-5700-5764,SR007,1,3D,error_rate,0.38148649234926474
SR007-CL1-5700-5764,SR007,1,2D,error_rate,0.6637645774131739
SR007-CL2-2610-2674,SR007,1,3D,error_rate,0.22972569466877837
SR007-CL2-2610-2674,SR007,1,2D,error_rate,0.4221668485759591
SR007-CL2-3900-3964,SR007,1,3D,error_rate,0.3567804256109009
SR007-CL2-3900-3964,SR007,1,2D,error_rate,0.6711328608335971
SR007-CL2-440-504,SR007,1,3D,error_rate,1.3046544848520922
SR007-CL2-440-504,SR007,1,2D,error_rate,2.382122418245329
SR007-CL2-7230-7294,SR007,1,3D,error_rate,0.07414193328002361
SR007-CL2-7230-7294,SR007,1,2D,error_rate,0.22028493751588135
SR007-CL3-1040-1104,SR007,1,3D,error_rate,0.4765513564914202
SR007-CL3-1040-1104,SR007,1,2D,error_rate,0.655266129661132
SR007-CR1-2630-2694,SR007,1,3D,error_rate,0.4074890535243386
SR007-CR1-2630-2694,SR007,1,2D,error_rate,0.8565736699910658
SR007-CR1-3600-3664,SR007,1,3D,error_rate,0.3764822241610301
SR007-CR1-3600-3664,SR007,1,2D,error_rate,0.6921247667575634
SR007-CR1-4670-4734,SR007,1,3D,error_rate,0.5164104985295971
SR007-CR1-4670-4734,SR007,1,2D,error_rate,0.7599938417895153
SR007-CR1-5470-5534,SR007,1,3D,error_rate,0.37760163624720844
SR007-CR1-5470-5534,SR007,1,2D,error_rate,0.4806143246590617
SR007-CR2-3970-4034,SR007,1,3D,error_rate,0.839365856324736
SR007-CR2-3970-4034,SR007,1,2D,error_rate,1.3849618852244714
SR007-CR2-520-584,SR007,1,3D,error_rate,0.6125637479035925
SR007-CR2-520-584,SR007,1,2D,error_rate,0.7901489022674426
SR007-CR2-7675-7739,SR007,1,3D,error_rate,0.881068530732087
SR007-CR2-7675-7739,SR007,1,2D,error_rate,2.047290662253657
SR007-TL1-3150-3214,SR007,1,3D,error_rate,0.4432780985229062
SR007-TL1-3150-3214,SR007,1,2D,error_rate,0.5022146345474334
SR007-TL1-370-434,SR007,1,3D,error_rate,1.4447433603817335
SR007-TL1-370-434,SR007,1,2D,error_rate,4.364869684425028
SR007-TL1-4680-4744,SR007,1,3D,error_rate,0.8658020569333702
SR007-TL1-4680-4744,SR007,1,2D,error_rate,1.582201252745465
SR007-TL2-2216-2280,SR007,1,3D,error_rate,0.8085097316159872
SR007-TL2-2216-2280,SR007,1,2D,error_rate,0.8776986616029684
SR007-TR1-2760-2824,SR007,1,3D,error_rate,1.435902500816631
SR007-TR1-2760-2824,SR007,1,2D,error_rate,2.1525646148728597
SR007-TR1-5340-5404,SR007,1,3D,error_rate,0.7534274877410525
SR007-TR1-5340-5404,SR007,1,2D,error_rate,1.0747652092886393
SR008-CL1-5080-5144,SR008,2,3D,error_rate,0.38983777774578215
SR008-CL1-5080-5144,SR008,2,2D,error_rate,0.8560538029296731
SR008-CL2-1890-1954,SR008,2,3D,error_rate,0.08355770560038821
SR008-CL2-1890-1954,SR008,2,2D,error_rate,0.10086761033092766
SR008-CL2-5300-5364,SR008,2,3D,error_rate,0.3266220387328225
SR008-CL2-5300-5364,SR008,2,2D,error_rate,0.6833482636007409
SR008-CL2-6030-6094,SR008,2,3D,error_rate,0.029662593335804028
SR008-CL2-6030-6094,SR008,2,2D,error_rate,0.08765395766419452
SR008-CL2-6350-6414,SR008,2,3D,error_rate,0.04013660983742654
SR008-CL2-6350-6414,SR008,2,2D,error_rate,0.07692548335112753
SR008-CL2-7900-7964,SR008,2,3D,error_rate,0.9108681781854678
SR008-CL2-7900-7964,SR008,2,2D,error_rate,4.64166406818685
SR008-CR1-4800-4864,SR008,2,3D,error_rate,0.79867164081871
SR008-CR1-4800-4864,SR008,2,2D,error_rate,1.4475119283110258
SR008-CR1-6480-6544,SR008,2,3D,error_rate,0.3718067809362825
SR008-CR1-6480-6544,SR008,2,2D,error_rate,0.47664520494780527
SR008-CR1-7620-7684,SR008,2,3D,error_rate,0.8529105146446021
SR008-CR1-7620-7684,SR008,2,2D,error_rate,1.2845230708697166
SR008-CR1-7760-7824,SR008,2,3D,error_rate,1.3189043697347937
SR008-CR1-7760-7824,SR008,2,2D,error_rate,2.4261745933757886
SR008-CR2-640-704,SR008,2,3D,error_rate,0.6369230814846442
SR008-CR2-640-704,SR008,2,2D,error_rate,1.3321065160890504
SR008-TL1-1160-1224,SR008,2,3D,error_rate,0.00267881627338589
SR008-TL1-1160-1224,SR008,2,2D,error_rate,0.04363108008147252
SR008-TL1-1879-1943,SR008,2,3D,error_rate,2.178956411993531
SR008-TL1-1879-1943,SR008,2,2D,error_rate,3.9146577496014294
SR008-TL1-240-304,SR008,2,3D,error_rate,1.5657931978699735
SR008-TL1-240-304,SR008,2,2D,error_rate,2.232406178574062
SR008-TL1-800-864,SR008,2,3D,error_rate,0.017914079077466588
SR008-TL1-800-864,SR008,2,2D,error_rate,1.8189584089630106
SR008-TR1-1210-1274,SR008,2,3D,error_rate,0.15328196000785485
SR008-TR1-1210-1274,SR008,2,2D,error_rate,0.33589000582532974
SR008-TR1-1430-1494,SR008,2,3D,error_rate,0.10062347333600519
SR008-TR1-1430-1494,SR008,2,2D,error_rate,4.873124601094389
SR008-TR1-1760-1824,SR008,2,3D,error_rate,1.00517966951934
SR008-TR1-1760-1824,SR008,2,2D,error_rate,1.7813768648219204
SR008-TR1-2060-2124,SR008,2,3D,error_rate,0.47554423017661157
SR008-TR1-2060-2124,SR008,2,2D,error_rate,0.8672942142527251
SR008-TR1-670-734,SR008,2,3D,error_rate,0.1099978342395331
SR008-TR1-670-734,SR008,2,2D,error_rate,0.48072926424662177
SR009-CL1-3900-3964,SR009,3,3D,error_rate,1.2911837332925198
SR009-CL1-3900-3964,SR009,3,2D,error_rate,1.5545285037710772
SR009-CL1-4400-4464,SR009,3,3D,error_rate,0.5631196584322772
SR009-CL1-4400-4464,SR009,3,2D,error_rate,0.5806922233898751
SR009-CL1-5380-5444,SR009,3,3D,error_rate,0.09996597265051785
SR009-CL1-5380-5444,SR009,3,2D,error_rate,0.1768814346291123
SR009-CL1-6980-7044,SR009,3,3D,error_rate,0.5263843705947209
SR009-CL1-6980-7044,SR009,3,2D,error_rate,0.7651426694129456
SR009-CL2-2000-2064,SR009,3,3D,error_rate,0.654924081867842
SR009-CL2-2000-2064,SR009,3,2D,error_rate,0.698589578779736
SR009-CL2-3128-3192,SR009,3,3D,error_rate,0.34692168273982493
SR009-CL2-3128-3192,SR009,3,2D,error_rate,0.3032430024546102
SR009-CL2-6610-6674,SR009,3,3D,error_rate,0.1639746842716632
SR009-CL2-6610-6674,SR009,3,2D,error_rate,0.1772703068865807
SR009-CL2-7170-7234,SR009,3,3D,error_rate,0.394832148294875
SR009-CL2-7170-7234,SR009,3,2D,error_rate,0.2624331948905534
SR009-CL2-910-974,SR009,3,3D,error_rate,0.7566809018048084
SR009-CL2-910-974,SR009,3,2D,error_rate,0.5619859226933502
SR009-CR1-3890-3954,SR009,3,3D,error_rate,0.8038786225940021
SR009-CR1-3890-3954,SR009,3,2D,error_rate,0.9618981804503357
SR009-CR1-7400-7464,SR009,3,3D,error_rate,0.7600619691601715
SR009-CR1-7400-7464,SR009,3,2D,error_rate,1.2909726556810153
SR009-CR2-1990-2054,SR009,3,3D,error_rate,0.4544179258327873
SR009-CR2-1990-2054,SR009,3,2D,error_rate,0.5887547267804293
